id, name, description, defense, resistance, speed, Water Affect, Fire Affect, Ice Affect, Electric Affect, Slash Affect, Pierce Affect, Blunt Affect
0,Dragon Ward,Hardened skinned, 12, 8, 10, weak, nulls, cripples, normal, resists, resists, normal
1,Witch Ward,Hardened skinned, 8, 12, 10, normal, resists, resists, normal, weak, cripples, normal
2,Bumblebee Ward,Hardened skinned, 10, 6, 7, normal, leathal, cripples, normal, normal, weak, savage
3,Scorpion Ward,Hardened skinned, 8, 12, 5, savage, absorbs, leathal, normal, normal, cripples, weak
4,Phoenix Ward,Fire, 10, 8, 10, weak, reflects, cripples, normal, normal, savage, normal
5,Pixie Ward,Fire, 10, 8, 10, normal, normal, reflects, normal, resists, leathal, normal
6,Neutral Ward,Purely Neutral, 5, 5, 20, normal,normal,normal,normal,normal,normal, normal
7,Speed Ward,Purely Neutral, 1, 1, 30, cripples,normal,normal,nulls,normal,weak, resists
8,Fairy Ward,Fire, 5, 15, 10, resists, leathal, normal, reflects, weak, normal, normal
9,Wolf Ward,Fire, 15, 5, 10, normal, weak, normal, resists, nulls, cripples, normal
10,Gorgan Ward,Fire, 15, 15, 0, normal, cripples, cripples, cripples, nulls, nulls, nulls
11,Arachnid Ward,Fire, 0, 5, 25, savage, cripples, nulls, resists, absorbs, normal, weak
12,Ghost Ward,ghost,0,0,30,normal,cripples,normal,cripples,nulls,nulls,nulls
200,Glyph Ward,Purely Neutral, 15, 15, 0, resists,resists,resists,resists,resists,resists, resists
